,Time, TickAttriBidAsk, AskPastHigh, PriceBid, PriceAsk, SizeBid, SizeAsk
0,,,,,,,
1,1668177540,BidPastLow,0,28.120000,28.230000,200,300
2,1668177597,BidPastLow,0,28.090000,28.230000,700,300
3,1668177693,BidPastLow,0,28.090000,28.240000,800,300
4,1668177714,BidPastLow,0,28.090000,28.230000,800,100
5,1668177715,BidPastLow,0,28.090000,28.240000,800,4100
6,1668177723,BidPastLow,0,28.090000,28.230000,800,400
7,1668177737,BidPastLow,0,28.090000,28.220000,800,100
8,1668177739,BidPastLow,0,28.090000,28.230000,700,400
9,1668177750,BidPastLow,0,28.090000,28.220000,700,100
10,1668177752,BidPastLow,0,28.090000,28.230000,700,400
