,Time, TickAttriBidAsk, AskPastHigh, PriceBid, PriceAsk, SizeBid, SizeAsk,Symbol
0,,,,,,,,ZIONL
1,1668177202,BidPastLow,0,25.520000,25.830000,300,800,ZIONL
2,1668177716,BidPastLow,0,25.540000,25.830000,100,800,ZIONL
3,1668177717,BidPastLow,0,25.520000,25.830000,300,800,ZIONL
4,1668177718,BidPastLow,0,25.550000,25.830000,100,800,ZIONL
5,1668179428,BidPastLow,0,25.610000,25.830000,100,1000,ZIONL
6,1668179942,BidPastLow,0,25.620000,25.830000,100,1000,ZIONL
7,1668180522,BidPastLow,0,25.650000,25.830000,100,1000,ZIONL
8,1668181665,BidPastLow,0,25.700000,25.830000,100,1000,ZIONL
9,1668182443,BidPastLow,0,25.720000,25.830000,100,500,ZIONL
10,1668183753,BidPastLow,0,25.720000,25.850000,300,100,ZIONL
11,1668185290,BidPastLow,0,25.740000,25.850000,100,1000,ZIONL
12,1668191383,BidPastLow,0,25.520000,25.850000,300,200,ZIONL
13,1668191432,BidPastLow,0,25.520000,25.690000,300,600,ZIONL
14,1668191918,BidPastLow,0,25.520000,25.650000,500,100,ZIONL
15,1668192624,BidPastLow,0,25.520000,25.620000,600,100,ZIONL
16,1668192645,BidPastLow,0,25.520000,25.600000,600,100,ZIONL
17,1668192647,BidPastLow,0,25.520000,25.700000,600,100,ZIONL
18,1668192647,BidPastLow,0,25.520000,25.840000,600,700,ZIONL
19,1668192647,BidPastLow,0,25.520000,25.700000,600,100,ZIONL
20,1668192876,BidPastLow,0,25.520000,25.670000,500,100,ZIONL
21,1668193115,BidPastLow,0,25.520000,25.840000,500,700,ZIONL
22,1668193125,BidPastLow,0,25.650000,25.840000,100,700,ZIONL
23,1668194862,BidPastLow,0,25.650000,25.830000,300,500,ZIONL
24,1668195990,BidPastLow,0,25.700000,25.830000,100,200,ZIONL
25,1668196271,BidPastLow,0,25.730000,25.830000,100,200,ZIONL
26,1668196614,BidPastLow,0,25.740000,25.830000,100,100,ZIONL
27,1668196858,BidPastLow,0,25.750000,25.830000,100,200,ZIONL
28,1668197096,BidPastLow,0,25.740000,25.830000,100,100,ZIONL
29,1668197700,BidPastLow,0,25.740000,25.840000,100,700,ZIONL
30,1668198158,BidPastLow,0,25.520000,25.840000,300,700,ZIONL
31,1668198162,BidPastLow,0,25.530000,25.840000,400,800,ZIONL
32,1668198267,BidPastLow,0,25.810000,25.840000,300,800,ZIONL
33,1668198325,BidPastLow,0,25.820000,25.840000,300,700,ZIONL
34,1668198417,BidPastLow,0,25.520000,25.840000,300,200,ZIONL
35,1668198420,BidPastLow,0,25.530000,25.840000,400,200,ZIONL
36,1668198439,BidPastLow,0,25.530000,25.850000,400,100,ZIONL
37,1668198476,BidPastLow,0,25.520000,25.850000,300,300,ZIONL
38,1668200063,BidPastLow,0,25.500000,25.850000,400,300,ZIONL
39,1668200063,BidPastLow,0,25.520000,25.850000,300,300,ZIONL
40,1668200388,BidPastLow,0,25.520000,25.840000,300,600,ZIONL
41,1668200395,BidPastLow,0,25.520000,25.830000,300,300,ZIONL
